"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"11","die Allergie","Alerji","حساسية","آلرژی","Alerjî","алергія","allergy","Da seine Allergie auf Hausstaubmilben jeden Winter zu starken Beschwerden führt, hat der Arzt eine Immuntherapie empfohlen, die langfristig eine dauerhafte Linderung versprechen soll."
"11","der Ausschlag","Cilt döküntüsü","طفح جلدي","جوش","Werimîna çerm","висип","rash","Nachdem er einen Ausschlag bemerkt hatte, der sich rasch ausbreitete, suchte er sofort einen Hautarzt auf, um eine mögliche allergische Reaktion abklären zu lassen."
"11","die Beschwerde","Şikayet / sızı","شكوى / آلام","شکایت","Gilî / Nexweşî","скарга","complaint / symptom","Wenn die Beschwerden schlimmer werden,  gehen Sie zum Arzt."
"11","die Entzündung","İltihap","التهاب","التهاب","Werim","запалення","inflammation","Da die Entzündung trotz Antibiotika nicht abgeklungen war, überwies der Hausarzt ihn an einen Spezialisten, der eine differenzierte Diagnose stellen sollte."
"11","die Haut","Cilt","جلد","پوست","Çerm","шкіра","skin","Intensive Sonnenbestrahlung kann die Haut dauerhaft schädigen und das Risiko für Hautkrebs erhöhen, weshalb Dermatologen das ganzjährige Auftragen von Sonnenschutzmitteln empfehlen."
"11","das Heilmittel","İlaç / derman","علاج / دواء","داروی شفابخش","Derman","лікувальний засіб","remedy","Die Wissenschaft ist auf der Suche nach einem wirksamen Heilmittel gegen Alzheimer, doch obwohl es in den letzten Jahren Fortschritte gab, ist ein Durchbruch noch nicht in Sicht."
"11","die Infektion","Enfeksiyon","عدوى","عفونت","Enfeksîyon","інфекція","infection","Regelmäßiges Händewaschen senkt das Übertragungsrisiko für Infektionen erheblich, was besonders in Einrichtungen wie Krankenhäusern und Kindergärten von zentraler Bedeutung ist."
"11","das Insekt","Böcek","حشرة","حشره","Kirm","комаха","insect","Da manche Insekten in ihrer Stichreaktion Allergien auslösen können, sollten Menschen, die wissen, dass sie besonders empfindlich reagieren, stets ein Notfallset bei sich tragen."
"11","die Kopfschmerzen (Pl.)","Baş ağrısı","صداع","سردرد","Serêş","головний біль","headache","Gegen wiederkehrende Kopfschmerzen helfen oft einfache Maßnahmen wie ausreichend Wasser trinken und Pausen vom Bildschirm, bevor man zu Schmerzmitteln greift."
"11","die Reizung","Tahriş","تهيج","تحریک","Hêrs","подразнення","irritation","Da scharfe Reinigungsmittel die empfindliche Schleimhaut reizen können, empfehlen Ärzte bei regelmäßiger Exposition das Tragen von Schutzhandschuhen und Atemmasken."
"11","der Sonnenbrand","Güneş yanığı","حروق الشمس","آفتاب‌سوختگی","Şewata rojê","сонячний опік","sunburn","Ohne ausreichenden Schutz bekommt man gerade in großer Höhe oder in südlichen Ländern schnell einen schweren Sonnenbrand, der nicht nur schmerzhaft ist, sondern die Haut langfristig schädigt."
"11","der Stich","Sokma / batma","لسعة / لدغة","نیش","Vegirtin","укус","sting / bite","Ein Mückenstich kann in tropischen Regionen weit mehr als nur unangenehmes Jucken verursachen, wenn der Überträger Krankheitserreger wie Malaria oder Dengue-Fieber in sich trägt."
"11","die Übelkeit (Sg.)","Mide bulantısı","غثيان","حالت تهوع","Dilrabûn","нудота","nausea","Das Schaukeln des Schiffes verursachte bei vielen Passagieren Übelkeit, obwohl die See nach Angaben der Besatzung für diese Jahreszeit als ruhig galt."
"11","der Verband","Sargı / bandaj","ضِماد","پانسمان","Bandaj","пов'язка","bandage","Die Krankenschwester wechselte vorsichtig den Verband, prüfte dabei, ob die Wunde sich entzündet hatte, und passte die Behandlung entsprechend an."
"11","die Wunde","Yara","جرح","زخم","Birîn","рана","wound","Die tiefe Wunde musste genäht werden, da eine Behandlung mit einem einfachen Pflaster angesichts der Größe des Risses nicht ausreichend gewesen wäre."
"11","grundsätzlich","Temel olarak","مبدئي / أساسي","اصولی","Di bingeh de","принципово","basically","Ich bin grundsätzlich bereit zu helfen, sofern die Anfrage zeitlich und fachlich im Rahmen dessen liegt, was ich realistischerweise leisten kann."
"11","der Heilpraktiker","Alternatif tıp uzmanı","ممارس طب بديل","پزشک طب سنti","Bijîşkê xwezayî","лікар-натуропат","alternative practitioner","Viele Patientinnen und Patienten gehen ergänzend zur Schulmedizin zum Heilpraktiker, weil sie sich eine ganzheitlichere Betrachtung ihrer Beschwerden wünschen."
"11","der Nerv","Sinir","عصب","عصب","Damar","нерв","nerve","Durch den Unfall wurde ein Nerv so stark beschädigt, dass die Patientin zunächst keine Empfindungen mehr in der betroffenen Extremität hatte."
"11","das Symptom","Belirti / semptom","عرض مرضي","نشانه بیماری","Nîşana nexweşiyê","симптом","symptom","Anhaltende Müdigkeit kann das Symptom verschiedenster Erkrankungen sein, weshalb es wichtig ist, dass Ärzte bei der Diagnose systematisch vorgehen und nichts vorschnell ausschließen."
"11","der / das Virus","Virüs","فيروس","ویروس","Vîrus","вірус","virus","Da sich Viren in schlecht belüfteten Innenräumen besonders effektiv verbreiten, sind Maßnahmen zur Luftqualitätsverbesserung ein wichtiger Bestandteil der Infektionsprävention."
"11","sich anstecken","Hastalık kapmak","يلتقط عدوى","واگیر کردن","Vegirtin","заразитися","to get infected","Im Kindergarten stecken sich Kinder so leicht an, dass Eltern in der Erkältungssaison mit einer deutlich erhöhten Anzahl von Krankheitstagen rechnen müssen."
"11","einreiben","Ovmak / sürmek","يدهن / يفرك","مالیدن","Sîqil kirin","розтирати","to rub in","Die Krankenschwester rieb die betroffene Stelle vorsichtig mit einer entzündungshemmenden Salbe ein, die dabei helfen sollte, die Schwellung zu reduzieren."
"11","etwas übertreiben","Abartmak","يبالغ في شيء","مبالغه کردن","Mezin kirin","перебільшувати","to exaggerate","Wer es mit dem Training übertreibt, riskiert Verletzungen, die eine wochenlange Pause erzwingen und damit mehr Schaden anrichten als das ursprüngliche Ziel Nutzen bringt."
"11","vermeiden","Kaçınmak / önlemek","يتجنب","اجتناب کردن","Dûr ketin","уникати","to avoid","Um Stress langfristig zu vermeiden, ist es nicht ausreichend, einzelne stressige Situationen zu umgehen, sondern grundlegende Veränderungen im Umgang mit Belastungen sind notwendig."
"11","dumpf","Künt / boğuk","ألم مكتوم","درد مبهم","Giran","тупий","dull","Er verspürte seit Wochen einen dumpfen, anhaltenden Schmerz im Kopf, der sich besonders morgens nach dem Aufwachen bemerkbar machte und seinen Alltag beeinträchtigte."
"11","intensiv","Yoğun / şiddetli","مكثف / شديد","متمرکز","Tîr","інтенсивний","intensive","Die Betreuung schwerkranker Patientinnen und Patienten ist so intensiv, dass Pflegekräfte ohne ausreichende Unterstützung rasch an die Grenzen ihrer körperlichen und emotionalen Belastbarkeit stoßen."
"11","pochend","Zonklayan","نابض","درد ضربان‌دار","Lêder","пульсуючий","throbbing","Er spürte einen pochenden Schmerz im gebrochenen Finger, der sich mit jedem Herzschlag verschlimmerte und kaum auszuhalten war."
"11","stechend","Batıcı / keskin","واكز","درد تیرکشنده","Tîj","гострий","stabbing","Ein stechender Schmerz, der plötzlich beim Einatmen auftritt, kann ein Hinweis auf eine ernsthafte Erkrankung sein und sollte zeitnah medizinisch abgeklärt werden."
"11","ziehend","Çekici / sızılı","ألم ممتد","درد کششی","Kêşbar","тягнучий","pulling","Ein ziehender Schmerz in den Beinen, der sich nachts verstärkt, kann auf einen Magnesiummangel hindeuten, weshalb ein Blutbild empfohlen wird."
"11","die Aufnahme","Kabul / kayıt","قبول / استقبال","پذیرش","Tomar","прийом","admission","Die Aufnahme im Krankenhaus verlief trotz des chaotischen Unfallgeschehens reibungslos, weil das Personal offensichtlich gut auf solche Situationen vorbereitet war."
"11","die Konsequenz","Sonuç / netice","عاقبة / نتيجة","پیامد","Encam","наслідок","consequence","Wer dauerhaft Regeln bricht, muss mit Konsequenzen rechnen, doch Pädagoginnen und Pädagogen betonen, dass Konsequenz nicht mit Strenge verwechselt werden sollte."
"11","der Leichtsinn (Sg.)","Düşüncesizlik / hafiflik","طيش / تهور","بی‌احتیاطی","Bêaqlî","легковажність","carelessness","Sein Leichtsinn beim Klettern führte zu einem schweren Sturz, der ihn monatelang außer Gefecht setzte und ihm bewusst machte, wie wichtig Sicherheitsausrüstung ist."
"11","das Risiko","Risk","خطر / مخاطرة","ریسک","Rîsk","ризик","risk","Jede chirurgische Operation ist mit einem Risiko verbunden, über das die Patientin oder der Patient vor dem Eingriff umfassend aufgeklärt werden muss."
"11","jemanden abhalten von","Birini ...den alıkoymak","يمنع شخصاً عن","باز داشتن کسی از","Asteng kirin","утримувати когось від","to prevent s.o. from","Angst sollte dich nicht von deinen Träumen abhalten, solange du das Risiko realistisch einschätzt und dich entsprechend vorbereitest."
"11","Druck machen","Baskı yapmak","يمارس ضغطاً","فشار آوردن","Zext lê kirin","чинити тиск","to put pressure","Die Gewerkschaften machten massiv Druck auf die Politik, indem sie bundesweite Streiks ankündigten, falls die Forderungen nicht innerhalb einer gesetzten Frist erfüllt würden."
"11","skandalös","Skandal / rezalet","مخز / فضائحي","رسوایی‌آمیز","Skandal","скандальний","scandalous","Die Zustände im Pflegeheim wurden von Kontrollbehörden als skandalös eingestuft, was zur sofortigen Schließung der Einrichtung und zur Einleitung strafrechtlicher Ermittlungen führte."
"11","süchtig","Bağımlı","مدمن","معتاد","Muptela","залежний","addicted","Er ist so süchtig nach dem Adrenalinrausch der Computerspiele, dass er nachts kaum schlafen kann und tagsüber kaum in der Lage ist, sich auf andere Dinge zu konzentrieren."
"11","kontraproduktiv","Ters etkili","غير فعال / عكسي","ضد‌تولید","Bêbandor","контрпродуктивний","counterproductive","Zu viel Druck auf Mitarbeitende ist nicht nur kontraproduktiv für die Leistung, sondern erhöht auch das Risiko für langfristige gesundheitliche Schäden wie Burnout."
"11","übergewichtig","Kilolu / obez","سمين / زائد الوزن","دارای اضافه‌وزن","Qelew","з надмірною вагою","overweight","Viele Kinder sind heute übergewichtig, was auf eine Kombination aus mangelnder Bewegung, ungesunder Ernährung und einem Schulumfeld zurückgeführt wird, das körperliche Aktivität zu wenig fördert."
"11","die Akupunktur","Akupunktur","الوخز بالإبر","طب سوزنی","Akupunktur","акупунктура","acupuncture","Akupunktur wird zunehmend als ergänzende Methode zur Behandlung chronischer Schmerzen eingesetzt, auch wenn ihre Wirksamkeit in der wissenschaftlichen Gemeinschaft nach wie vor diskutiert wird."
"11","die Behandlung","Tedavi / muamele","علاج / معاملة","درمان","Dermankirin","лікування","treatment","Nach der intensiven Behandlung, die mehrere Monate in Anspruch nahm, konnte er das Krankenhaus verlassen und seine Rehabilitation in einer Spezialklinik fortsetzen."
"11","die Heilkunde (Sg.)","Tıp bilmi","علم الشفاء","طب","Zanista şifayê","медицина","medicine","Die traditionelle chinesische Heilkunde versteht den Körper als Ganzes und sucht nach Ursachen von Erkrankungen, anstatt nur Symptome zu behandeln."
"11","die Homöopathie (Sg.)","Homöopati","المعالجة المثلية","هومیوپاتی","Homopatî","гомеопатія","homeopathy","Über den Nutzen der Homöopathie sind Medizinerinnen und Mediziner gespalten: Während Befürworter auf positive Patientenerfahrungen verweisen, fordern Kritiker belastbare wissenschaftliche Belege."
"11","die Seele","Ruh","روح","روح","Giyan","душа","soul","Körper und Seele bilden eine untrennbare Einheit, was erklärt, warum psychosomatische Beschwerden in der modernen Medizin zunehmend als eigenes Forschungsfeld anerkannt werden."
"11","die Vorbeugung (Sg.)","Korunma / önlem","وقاية","پیشگیری","Pêşîgirtin","профілактика","prevention","Regelmäßige Bewegung gilt als eine der wirksamsten Formen der Vorbeugung gegen Herz-Kreislauf-Erkrankungen und sollte so früh wie möglich zur Gewohnheit werden."
"11","der Zustand","Durum / hal","حالة / وضع","وضعیت","Rewş","стан","condition","Der Zustand des Patienten hat sich nach der Operation stabilisiert, sodass eine Verlegung auf die Normalstation voraussichtlich in den nächsten Tagen möglich sein wird."
"11","sich auskennen","Bilgi sahibi olmak","لديه خبرة","سر در آوردن","Pispor bûn","орієнтуватися","to be knowledgeable","Da er sich ausgezeichnet mit der aktuellen Medikamentenforschung auskennt, wurde er als Sachverständiger für die Bewertung eines umstrittenen Wirkstoffs hinzugezogen."
"11","blockieren","Engellemek","يعيق / يسد","مسدود کردن","Asteng kirin","блокувати","to block","Ein blockierter Nerv kann nicht nur Taubheitsgefühle verursachen, sondern in schweren Fällen auch zu dauerhaften Schäden führen, wenn er nicht rechtzeitig behandelt wird."
"11","heilen","İyileştirmek","يشفي","شفا دادن","Baş kirin","лікувати","to heal","Manche Wunden brauchen viel Zeit, um zu heilen, und benötigen neben medizinischer Versorgung auch emotionale Unterstützung, damit der Heilungsprozess vollständig abgeschlossen werden kann."
"11","interpretieren","Yorumlamak","يفسر / يؤول","تفسیر کردن","Şirove kirin","інтерпретувати","to interpret","Ärzte müssen Laborwerte nicht nur kennen, sondern sie im Kontext der Krankengeschichte und der klinischen Symptome interpretieren, um Fehldiagnosen zu vermeiden."
"11","praktizieren","Uygulamak / doktorluk yapmak","يمارس","ممارسه کردن","Bi kar anîn","практикувати","to practice","Sie praktiziert seit über zwanzig Jahren als Kinderärztin in einem sozial schwachen Stadtteil und ist bekannt dafür, sich besonders für benachteiligte Familien einzusetzen."
"11","regulieren","Düzenlemek / ayarlamak","ينظم / يضبط","تنظیم کردن","Birêkûpêk kirin","регулювати","to regulate","Bestimmte Medikamente regulieren den Blutzucker so präzise, dass Patientinnen und Patienten, die sie konsequent einnehmen, ein weitgehend normales Leben führen können."
"11","reizen","Tahriş etmek / uyarmak","يهيج / يستفز","تحریک کردن","Hêrs kirin","подразнювати","to irritate","Scharfe Reinigungsmittel können bei regelmäßigem Kontakt die Haut stark reizen und langfristig Allergien oder Ekzeme auslösen, weshalb Schutzhandschuhe zu empfehlen sind."
"11","die Anwendung","Uygulama / kullanım","تطبيق / استعمال","کاربرد","Bikaranîn","застосування","application","Lesen Sie die Hinweise zur Anwendung des Medikaments sorgfältig, bevor Sie es einnehmen, und fragen Sie Ihre Ärztin oder Ihren Arzt bei Unklarheiten um Rat."
"11","der Auslöser","Neden / tetikleyici","مسبب / محفز","عامل محرک","Sedem","чинник","trigger","Obwohl Stress oft als häufigster Auslöser für Burnout genannt wird, zeigen Studien, dass es die Kombination aus Überbelastung und mangelnder Wertschätzung ist, die langfristig krank macht."
"11","das Etikett","Etiket","ملصق / علامة","برچسب","Etîket","етикетка","label","Auf dem Etikett steht zwar die empfohlene Tagesdosis, doch Ärzte betonen, dass diese je nach Körpergewicht und individuellem Gesundheitszustand erheblich variieren kann."
"11","die Nebenwirkung","Yan etki","عرض جانبي","عارضه جانبی","Bandora nebaş","побічна дія","side effect","Da jedes Medikament Nebenwirkungen haben kann, sollten Patientinnen und Patienten ungewöhnliche Symptome stets mit ihrer Ärztin oder ihrem Arzt besprechen."
"11","der Pollen","Polen / çiçek tozu","لقاح الأزهار","گرده گل","Toza kulîlkan","пилок","pollen","Im Frühling leiden viele Allergiker unter dem hohen Pollenflug, weshalb Wetter-Apps inzwischen routinemäßig Pollenvorhersagen enthalten, um Betroffenen das Planen zu erleichtern."
"11","die Schulmedizin (Sg.)","Klasik tıp","الطب التقليدي","طب نوین","Bijîşkiya fermî","офіційна медицина","conventional medicine","Schulmedizin und Naturheilkunde müssen sich nicht ausschließen, sondern können sich ergänzen, wenn beide Ansätze evidenzbasiert und im Dialog miteinander eingesetzt werden."
"11","etwas abbrechen","Bir şeyi yarıda kesmek","يقطع / ينهي مبكراً","قطع کردن","Di nîvî de hiştin","переривати","to abort / stop","Wegen unerwarteter Nebenwirkungen musste er die Kur vorzeitig abbrechen und in Rücksprache mit dem behandelnden Arzt auf eine alternative Therapie umstellen."
"11","abweichen von (+ Dat.)","...den sapmak","يختلف عن","مغایرت داشتن با","Cuda bûn ji","відхилятися від","to deviate from","Die tatsächlichen Ergebnisse wichen so stark von den Erwartungen ab, dass das Forschungsteam seine Hypothesen grundlegend überarbeiten musste."
"11","sich bewähren","Kendini kanıtlamak","يثبت جدارته","امتحان پس دادن","Serkeftî bûn","виправдати себе","to prove oneself","Das neue Verfahren muss sich in der Praxis erst bewähren, bevor es flächendeckend eingeführt werden kann, da erste Ergebnisse zwar vielversprechend, aber nicht repräsentativ sind."
"11","deklarieren","Beyan etmek / bildirmek","يصرح / يعلن","اظهار کردن","Eşkere kirin","заявляти","to declare","Hersteller sind gesetzlich verpflichtet, alle enthaltenen Inhaltsstoffe vollständig zu deklarieren, damit Verbraucherinnen und Verbraucher fundierte Entscheidungen treffen können."
"11","diagnostizieren","Teşhis koymak","يشخص","تشخیص دادن","Tespît kirin","діагностувати","to diagnose","Da es für diese seltene Erkrankung kein eindeutiges Diagnoseverfahren gibt, dauert es oft Jahre, bis Ärzte sie korrekt diagnostizieren und eine geeignete Therapie einleiten."
"11","integrieren","Entegre etmek / katmak","يدمج","ادغام کردن","Tevlî kirin","інтегрувати","to integrate","Um langfristig gesund zu bleiben, sollte man regelmäßige Bewegungspausen in den Arbeitsalltag integrieren, anstatt Stunden ohne Unterbrechung am Schreibtisch zu verbringen."
"11","tolerieren","Hoş görmek / tahammül etmek","يتسامح مع","مدارا کردن","Tehamul kirin","толерувати","to tolerate","Ob der Körper eine bestimmte Therapie gut toleriert, lässt sich oft erst durch eine vorsichtige Dosierungssteigerung feststellen, die ärztlich begleitet werden muss."
"11","verabreichen","İlaç vb. vermek","يعطي","تجویز کردن","Danê","давати","to administer","Die Schwester verabreichte das Medikament nach genauer Kontrolle der Patientenakte, um sicherzustellen, dass keine Wechselwirkungen mit anderen verschriebenen Präparaten vorlagen."
"11","chronisch","Kronik / kalıcı","مزمن","مزمن","Kronîk","хронічний","chronic","Da er an chronischen Rückenschmerzen leidet, die sich durch gewöhnliche Schmerztherapie nicht dauerhaft lindern lassen, wurde ihm eine multimodale Therapie empfohlen."
"11","harmlos","Zararsız","غير ضار","بی‌خطر","Bêzirar","нешкідливий","harmless","Obwohl die meisten Hautveränderungen harmlos sind, sollten auffällige Muttermale regelmäßig von einem Dermatologen überprüft werden, um die Entstehung von Melanomen frühzeitig zu erkennen."
"11","unzureichend","Yetersiz","غير كافٍ","ناکافی","Kêm","недостатній","insufficient","Da die Hygienemaßnahmen in der untersuchten Einrichtung als unzureichend eingestuft wurden, verhängte die Aufsichtsbehörde eine sofortige Nachbesserungspflicht."
"11","das Labor","Laboratuvar","مختبر","آزمایشگاه","Laboratuvar","лабораторія","laboratory","Die entnommene Probe wurde umgehend ins Labor geschickt, um eine genaue Analyse durchführen zu können, bevor eine Diagnose gestellt wird."
"11","der Nachtdienst","Gece nöbeti","مناوبة ليلية","شیفت شب","Nobeta şevê","нічна зміна","night shift","Wer regelmäßig Nachtdienst leistet, sollte besonders auf ausreichend Schlaf und eine gesunde Ernährung achten, da Schichtarbeit den Biorhythmus dauerhaft belasten kann."
"11","das Talent","Yetenek","موهبة","استعداد","Huner","талант","talent","Obwohl sie ein ausgeprägtes Talent für Musik hat, entschied sie sich bewusst dagegen, dieses zum Beruf zu machen, weil sie fürchtete, die Leidenschaft zu verlieren."
"11","die Schicht","Vardiya","وردية","نوبت کاری","Tebeqe","зміна","shift","In diesem Krankenhaus wird rund um die Uhr in drei Schichten gearbeitet, was eine lückenlose Patientenversorgung sicherstellt, aber auch erhebliche Anforderungen an die Personalplanung stellt."
"11","die Teambesprechung","Ekip toplantısı","اجتماع الفريق","جلسه تیمی","Civîna komê","нарада команди","team meeting","Morgens findet immer eine kurze Teambesprechung statt, bei der aktuelle Fälle besprochen und Zuständigkeiten geklärt werden, damit alle Beteiligten informiert und gut vorbereitet in den Tag starten."
"12","der Extremsportler","Ekstrem sporcu","رياضي رياضات خطرة","ورزشکار رشته‌های سخت","Yariykerekî rîskî","екстремал","extreme athlete","Extremsportler suchen ständig neue Herausforderungen, was erfordert, dass sie sich nicht nur körperlich, sondern auch mental auf Situationen vorbereiten, die kaum vorhersehbar sind."
"12","der Lebenstraum","Hayat rüyası","حلم الحياة","رویای زندگی","Xewna jiyanê","мрія життя","life dream","Sein Lebenstraum war es,  um die Welt zu segeln."
"12","der Lebensraum","Yaşam alanı","بيئة معيشية","زیستگاه","Cihê jiyanê","життєвий простір","habitat","Den Lebensraum bedrohter Tierarten zu schützen bedeutet in der Praxis oft, wirtschaftliche Interessen zurückzustellen, was zu Konflikten zwischen Naturschutz und Landwirtschaft führt."
"12","die Aktion","Eylem / kampanya","حملة / نشاط","اقدام","Çalakî","акція","action / campaign","Die Organisation startete eine groß angelegte Aktion gegen illegale Müllentsorgung, bei der Freiwillige aus dem gesamten Stadtgebiet zusammenkamen, um beschädigte Grünanlagen zu reinigen."
"12","die Ausrüstung","Ekipman / donanım","معدات / تجهيزات","تجهیزات","Amûr","спорядження","equipment","Eine hochwertige Ausrüstung ist für eine mehrtägige Bergtour unerlässlich, da selbst kleine Mängel in unwegsamem Gelände schwerwiegende Folgen haben können."
"12","das Element","Element / öğe","عنصر","عنصر","Hêman","елемент","element","Wasser ist nicht nur das wichtigste Element für alles Leben auf der Erde, sondern auch eine zunehmend knappe Ressource, deren Verteilung bereits heute internationale Spannungen auslöst."
"12","die Etappe","Etap / aşama","مرحلة / محطة","مرحله","Qonax","етап","stage","Die erste Etappe der langen Wanderung war so anstrengend, dass viele Teilnehmende froh waren, als das Lager in Sicht kam und eine ausgiebige Rast möglich wurde."
"12","der Geschäftsbericht","Faaliyet raporu","تقرير العمل السنوي","گزارش عملکرد","Rapora karsaziyê","річний звіт","annual report","Da der Geschäftsbericht bessere Zahlen ausweist als erwartet, zeigt sich, dass die vor zwei Jahren eingeleitete Restrukturierung des Unternehmens erste greifbare Früchte trägt."
"12","der Konzern","Holding / büyük şirket","شركة كبرى","کنسرسیوم","Parganî","концерн","corporation","Der Konzern hat Produktionsstandorte in über fünfzig Ländern, was ihn zwar wirtschaftlich flexibel macht, aber auch erhebliche Anforderungen an das Management globaler Lieferketten stellt."
"12","die Mündung","Nehir ağzı","مصب النهر","دهانه رودخانه","Devê çem","гирло","mouth (of a river)","An der Mündung des Rheins liegt eine der bedeutendsten Hafenstädte Europas, die ihre wirtschaftliche Stellung dem strategisch günstigen Zugang zu internationalen Schifffahrtsrouten verdankt."
"12","das Motiv","Motiv / neden","دافع / موضوع","انگیزه","Sedem","мотив","motive / theme","Das Motiv der Freiheit zieht sich durch das Buch."
"12","die Provokation","Provokasyon / kışkırtma","استفزاز","تحریک","Provokasyon","провокація","provocation","Seine Äußerungen wurden in weiten Teilen der Öffentlichkeit als gezielte Provokation empfunden, obwohl er darauf bestand, lediglich eine sachlich begründete Meinung geäußert zu haben."
"12","die Quelle","Kaynak","مصدر","منبع","Kanî","джерело","source","Wer in der heutigen Informationsflut fundierte Urteile fällen möchte, muss nicht nur viele, sondern vor allem verlässliche Quellen kennen und zu bewerten wissen."
"12","die Ressource","Kaynak / rezerv","مورد / مصدر","منبع","Çavkanî","ресурс","resource","Da sauberes Trinkwasser in Zukunft zu einer der knappsten Ressourcen weltweit werden könnte, investieren viele Länder bereits heute intensiv in effiziente Aufbereitungs- und Recyclingtechnologien."
"12","der Respekt","Saygı","احترام","احترام","Rêz","повага","respect","Respekt vor anderen Kulturen ist die Basis für Frieden."
"12","das Wunder","Mucize","معجزة","معجزه","Mucize","диво","miracle","Es ist ein kleines Wunder, dass niemand verletzt wurde, da das Fahrzeug auf der Eisstraße vollständig die Kontrolle verloren hatte und mehrere Male überschlagen war."
"12","applaudieren","Alkışlamak","يصفق","تشویق کردن","Çepik lê dan","аплодувати","to applaud","Das Publikum applaudierte so ausdauernd, dass die Künstlerin, gerührt und sichtlich bewegt, zweimal auf die Bühne zurückkehren und sich verbeugen musste."
"12","bezeichnen als","...olarak adlandırmak","يصف بـ","نامیدن به عنوان","Binavkirin","називати","to describe as","Kritiker haben den Roman als Meisterwerk bezeichnet, weil er nicht nur sprachlich brillant ist, sondern auch grundlegende Fragen der menschlichen Existenz auf außergewöhnliche Weise berührt."
"12","verschlucken","Yutmak","يبتلع","بلعیدن","Daqurtandin","ковтати","to swallow","Er war so aufgeregt, dass er beim Vortrag gelegentlich Wörter verschluckte, was allerdings niemanden störte, weil seine Argumente so klar und überzeugend waren."
"12","niedrig","Alçak / düşük","منخفض","پایین","Nizim","низький","low","Die Arbeitslosenquote ist in dieser Region so niedrig, dass Unternehmen zunehmend Schwierigkeiten haben, offene Stellen zeitnah zu besetzen."
"12","rätoromanisch","Retoromanca","الرومانشية","زبان رومانش","Romansî","ретороманська","Romansh","Rätoromanisch ist zwar eine der vier Amtssprachen der Schweiz, wird aber von so wenigen Menschen gesprochen, dass sein langfristiger Erhalt als gefährdet gilt."
"12","spektakulär","Görkemli / olağanüstü","مذهل","تماشایی","Balkêş","вражаючий","spectacular","Die Aussicht vom Gipfel war so spektakulär, dass selbst hartgesottene Bergsteiger, die schon viele Gipfel bezwungen hatten, inne hielten und schweigend in die Landschaft blickten."
"12","ständig","Sürekli","دائماً","همیشگی","Herdemî","постійний","constant","Der ständige Lärm der nahegelegenen Autobahn belastet die Anwohner so stark, dass sie eine Petition für den Bau einer Lärmschutzwand eingereicht haben."
"12","wasserscheu","Sudan korkan","يخشى الماء","ترسو از آب","Avtirsok","той"," що боїться води","Obwohl mein Hund leider wasserscheu ist, was seine Erziehung erheblich erschwert, hat er es gelernt, im Sommer zumindest die Pfoten in seichte Gewässer zu halten."
"12","der Ausflug","Gezi / tur","رحلة قصيرة","گشت و گذار","Ger","екскурсія","excursion","Am Sonntag machen wir einen Ausflug in den Wald."
"12","die Gestaltung","Biçimlendirme / dizayn","تصميم / تنسيق","طراحی","Şêwedan","оформлення","design","Die Gestaltung des Gartens hatte nicht nur viel Zeit und Geld gekostet, sondern war auch das Ergebnis eines langen kreativen Prozesses, der mehrere Entwürfe umfasste."
"12","das Schloss","Şato / kilit","قلعة / قفل","قلعه","Qesr","замок","castle / lock","Das alte Schloss, das seit Jahrhunderten auf dem Hügel thront, ist nicht nur eine beliebte Sehenswürdigkeit, sondern auch ein wichtiger Anker der regionalen Identität."
"12","die Slackline","Denge ipi","حبل التوازن","طناب تعادل","Slackline","слеклайн","slackline","Obwohl Slacklinen einfach aussieht, erfordert es ein hohes Maß an Gleichgewichtssinn und Körperspannung, das sich nur durch regelmäßiges Üben entwickeln lässt."
"12","das Verkehrsmittel","Ulaşım aracı","وسيلة نقل","وسیله نقلیه","Amraza veguhastinê","транспортний засіб","means of transport","Die Bahn ist ein wichtiges Verkehrsmittel in der Stadt."
"12","die Verpflegung","Beslenme / azık","مؤنة / طعام","تدارک غذا","Xwarin û vexwarin","харчування","catering","Da die Verpflegung beim mehrtägigen Seminar im Preis inbegriffen war, mussten die Teilnehmenden lediglich ihre Anreise und persönliche Ausgaben selbst tragen."
"12","die Verständlichkeit (Sg.)","Anlaşılırlık","الوضوح","مفهوم بودن","Fêmbarî","зрозумілість","clarity","Der Redner achtete so sehr auf Verständlichkeit, dass er auf Fachbegriffe weitgehend verzichtete und stattdessen anschauliche Beispiele aus dem Alltag verwendete."
"12","etwas erarbeiten","Çalışarak hazırlamak","يعد / ينجز بالعمل","با تلاش آماده کردن","Amade kirin","опрацьовувати","to work out sth.","Wir müssen einen neuen Plan für das Projekt erarbeiten."
"12","einen Vorschlag erarbeiten","Öneri hazırlamak","يعد مقترحاً","پیشنهاد آماده کردن","Pêşniyarek amade kirin","розробляти пропозицію","to work out a proposal","Das Team soll bis Ende der Woche einen konkreten Vorschlag erarbeiten, der die Stärken beider Konzepte vereint und gleichzeitig im vorgegebenen Budget bleibt."
"12","preisgünstig","Uygun fiyatlı","رخيص الثمن","خوش‌قیمت","Erzan","недорогий","inexpensive","In diesem Laden findet man erstaunlich preisgünstige Kleidung, was sich dadurch erklärt, dass auf aufwendiges Marketing verzichtet wird und direkt beim Hersteller eingekauft wird."
